goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort/internal/sort_slice_go2
BenchmarkIntsGo2/Dps-Go2-Random-256         	   86836	     13690 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-256         	   20146	     60942 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-256         	   19814	     60114 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-256         	   18942	     58776 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-256         	   18966	     65586 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-256       	   19459	     62447 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-256       	   19987	     59606 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-256       	   20898	     59926 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-256       	   18765	     60819 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-256       	   19570	     58422 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-256         	   23538	     51573 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-256         	   23517	     51339 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-256         	   22192	     51801 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-256         	   22122	     49656 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-256         	   24343	     48294 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-256        	   17095	     71788 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-256        	   16573	     76747 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-256        	   17185	     69003 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-256        	   16148	     70053 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-256        	   17113	     73533 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-256         	   13245	     91906 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-256         	   13297	     89950 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-256         	   13724	     90272 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-256         	   13162	     88526 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-256         	   13299	     89870 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-256    	    6346	    185844 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-256    	    6354	    196080 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-256    	    6471	    185710 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-256    	    6261	    189659 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-256    	    6400	    191859 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-256                     	   22038	     54617 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-256                     	   21849	     54961 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-256                     	   22053	     52691 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-256                     	   21606	     54863 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-256                     	   22507	     55127 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-256                   	   36799	     31872 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-256                   	   36594	     32600 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-256                   	   37408	     32644 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-256                   	   38122	     33002 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-256                   	   37052	     31918 ns/op	    3376 B/op	       4 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-256            	   25771	     46468 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-256            	   26199	     47455 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-256            	   26400	     48385 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-256            	   25636	     43908 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-256            	   24865	     49583 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-256           	   18327	     64797 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-256           	   18102	     67121 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-256           	   17532	     67647 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-256           	   16995	     66209 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-256           	   16945	     66668 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-256            	   18938	     63517 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-256            	   18626	     62003 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-256            	   19435	     63234 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-256            	   19057	     63213 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-256            	   18261	     62162 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-256       	    9300	    133459 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-256       	    8715	    129674 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-256       	    9388	    129287 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-256       	    8307	    133412 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-256       	    9800	    133139 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-4096                 	     750	   1582878 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-4096                 	     757	   1617587 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-4096                 	     730	   1628540 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-4096                 	     742	   1701763 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-4096                 	     652	   1841507 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-4096               	     583	   2225084 ns/op	   92688 B/op	       7 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-4096               	     571	   2085983 ns/op	   92688 B/op	       7 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-4096               	     670	   1820371 ns/op	   92688 B/op	       7 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-4096               	     670	   1801145 ns/op	   92688 B/op	       7 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-4096               	     662	   1860202 ns/op	   92688 B/op	       7 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-4096        	     854	   1413154 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-4096        	     842	   1444425 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-4096        	     823	   1433987 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-4096        	     825	   1451355 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-4096        	     852	   1444041 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-4096       	     652	   1876501 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-4096       	     651	   1853716 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-4096       	     669	   1850964 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-4096       	     650	   1887966 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-4096       	     640	   1862952 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-4096        	     364	   3254310 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-4096        	     372	   3137355 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-4096        	     379	   3144726 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-4096        	     373	   3145542 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-4096        	     394	   3123425 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-4096   	     180	   6723792 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-4096   	     177	   6705417 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-4096   	     181	   6603293 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-4096   	     182	   6711491 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-4096   	     181	   6828591 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-4096                    	     854	   1390533 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-4096                    	     907	   1323217 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-4096                    	     890	   1440069 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-4096                    	     898	   1333120 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-4096                    	     901	   1352121 ns/op	       0 B/op	       0 allocs/op
