goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  272174	      4249 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   55858	     22002 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   52344	     21636 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   24781	     49064 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   23607	     52538 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   24548	     48656 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   23353	     48970 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   21369	     47932 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  332011	      3818 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  327280	      3733 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  329840	      3716 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  325330	      3696 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  317754	      3725 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-256         	   18750	     62826 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-256         	   19516	     64985 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-256         	   19579	     63254 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-256         	   18198	     65479 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-256         	   19702	     66065 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-256     	   19758	     60265 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-256     	   18915	     62794 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-256     	   19524	     61761 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-256     	   20156	     59177 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-256     	   20079	     57326 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   73088	     17253 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   70155	     16813 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   70633	     16958 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   70080	     17094 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   67604	     17221 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   54782	     21920 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   54120	     21805 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   55526	     22039 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   54393	     22336 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   53808	     22117 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  273944	      4471 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  265326	      4520 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  280302	      4507 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  276212	      4521 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  268660	      4524 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   60730	     19866 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   60530	     19589 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   61016	     20176 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   61917	     20071 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   61298	     19690 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   37836	     31587 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   37458	     31885 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   37329	     31835 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   37858	     31632 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   35596	     32178 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   37086	     36304 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   32790	     35253 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   32655	     36409 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   32455	     34237 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   34903	     35662 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-1024     	    3714	    323142 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-1024     	    3873	    319722 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-1024     	    4017	    320487 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-1024     	    3824	    325866 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-1024     	    3710	    323726 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-1024 	    3390	    358488 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-1024 	    3195	    369552 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-1024 	    3256	    369669 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-1024 	    3318	    364464 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-1024 	    3322	    367057 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    6075	    203765 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    5991	    200670 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    6189	    204361 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    5810	    206612 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    5755	    202961 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    8043	    155668 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7851	    156601 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    8238	    157137 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7821	    156756 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7725	    153994 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   27597	     44314 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   26034	     44719 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   26658	     42804 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   29414	     44837 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   26166	     44184 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8622	    139407 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8997	    135054 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    7785	    136388 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8778	    135498 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    9063	    136364 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3759	    326786 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3379	    325140 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3717	    328693 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3597	    327691 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3606	    326621 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   65846	     18274 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   64082	     18041 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   66990	     18298 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   66955	     17976 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   65076	     18246 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-1024                 	    4714	    262018 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-1024                 	    4628	    270105 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-1024                 	    4435	    266281 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-1024                 	    4713	    263414 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-1024                 	    4750	    269087 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-1024             	    5650	    217000 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-1024             	    5534	    223599 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-1024             	    5533	    219405 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-1024             	    5632	    219375 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-1024             	    5736	    221020 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   19386	     61669 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   18951	     63238 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   18908	     63712 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   19262	     62530 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   19634	     63638 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    115227 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    114353 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    112365 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    113234 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    112192 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   47246	     24497 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   48913	     24907 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   49028	     24762 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   49492	     24951 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   48148	     24645 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   10000	    101573 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   12142	     99991 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   12082	    100577 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   12036	     96942 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   12226	     98713 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	    9842	    117882 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    116035 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    118450 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    114407 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    114298 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    5014	    236880 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    5091	    236759 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    4868	    237905 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    5115	    237729 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    5082	    241944 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-4096              	     859	   1382097 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-4096              	     861	   1425619 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-4096              	     861	   1416968 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-4096              	     850	   1430681 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-4096              	     824	   1405237 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-4096          	     740	   1611348 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-4096          	     714	   1675920 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-4096          	     754	   1732045 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-4096          	     712	   1783507 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-4096          	     722	   1685370 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1230	   1020631 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1046	    988429 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1209	   1051240 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1138	    981511 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1230	    989387 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1634	    755444 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1618	    755946 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1623	    771238 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1568	    759238 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1598	    763893 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4051	    288072 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4213	    289904 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4179	    287748 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4058	    298497 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    3578	    290262 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1820	    674571 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1756	    670697 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1834	    670599 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1776	    667873 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1766	    670514 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     690	   1766490 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     688	   1759336 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     669	   1768456 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     662	   1766870 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     688	   1747989 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    105326 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    105006 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    106352 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    105889 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    105191 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-4096                 	    1051	   1154693 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-4096                 	    1026	   1159224 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-4096                 	    1070	   1168872 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-4096                 	    1058	   1153561 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-4096                 	     993	   1147852 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-4096             	    1380	    865039 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-4096             	    1346	    880027 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-4096             	    1371	    865178 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-4096             	    1358	    865336 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-4096             	    1392	    868348 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5995	    208898 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5306	    218046 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5848	    213947 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5305	    208529 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5901	    218427 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2265	    546180 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2162	    534294 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2133	    540164 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2209	    555986 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2275	    543029 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    7323	    174448 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    6013	    175164 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    7144	    175969 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    7102	    176244 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    6883	    173962 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2502	    488182 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2431	    479775 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2436	    481898 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2426	    486904 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2524	    495720 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2467	    474679 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2541	    488020 ns/op	      64 B/op	       2 allocs/op
