goos: darwin
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-256-8         	  293125	      3931 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-1024-8         	   22316	     54357 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-1024-8         	   19687	     64197 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-1024-8         	   22453	     54286 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-1024-8         	   22311	     53991 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-1024-8         	   21698	     55051 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-1024-8                   	    8954	    119162 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-1024-8                   	    9142	    119080 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-1024-8                   	   10000	    119408 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-1024-8                   	    9325	    119803 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-1024-8                   	   10000	    118792 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-1024-8             	    4111	    283338 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-1024-8             	    4423	    254268 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-1024-8             	    4446	    258781 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-1024-8             	    4810	    255631 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-1024-8             	    4261	    279903 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-4096-8                 	    5133	    227426 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-4096-8                 	    5566	    221537 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-4096-8                 	    5444	    219608 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-4096-8                 	    6472	    216695 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-4096-8                 	    6049	    218838 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-4096-8                           	    1329	    901179 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-4096-8                           	    1282	    915630 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-4096-8                           	    1314	    888113 ns/op	  131105 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-4096-8                           	    1341	    901525 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-4096-8                           	    1322	    880233 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/TimSortSlice-4096-8                       	    1116	   1040619 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-4096-8                       	    1070	   1054657 ns/op	  193073 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-4096-8                       	    1168	   1049228 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-4096-8                       	    1124	   1038228 ns/op	  193073 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-4096-8                       	    1112	   1073663 ns/op	  193073 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceInterface-4096-8              	    1653	    712480 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-4096-8              	    1558	    727367 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-4096-8              	    1666	    696165 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-4096-8              	    1789	    711295 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-4096-8              	    1618	    733086 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/BuiltinSortInts-4096-8                    	    2286	    563377 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-4096-8                    	    2137	    551962 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-4096-8                    	    2233	    561889 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-4096-8                    	    1971	    552213 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-4096-8                    	    2275	    552275 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-4096-8         	    4972	    270944 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-4096-8         	    4238	    272668 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-4096-8         	    4440	    268114 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-4096-8         	    4158	    268095 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-4096-8         	    4564	    269057 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-4096-8                   	    2202	    495439 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-4096-8                   	    2229	    508018 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-4096-8                   	    2228	    509447 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-4096-8                   	    2251	    504314 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-4096-8                   	    2242	    517876 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-4096-8             	    1065	   1128661 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-4096-8             	    1087	   1116924 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-4096-8             	    1003	   1097617 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-4096-8             	    1000	   1114799 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-4096-8             	    1064	   1128481 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-16384-8                	    1387	   1001529 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-16384-8                	    1342	    840929 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-16384-8                	    1437	    851042 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-16384-8                	    1390	    843628 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-16384-8                	    1454	    839967 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-16384-8                          	     318	   3756031 ns/op	  524323 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-16384-8                          	     302	   3789536 ns/op	  524322 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-16384-8                          	     298	   3860201 ns/op	  524324 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-16384-8                          	     313	   3745716 ns/op	  524322 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-16384-8                          	     312	   3762030 ns/op	  524324 B/op	   32770 allocs/op
BenchmarkInts/TimSortSlice-16384-8                      	     264	   4475128 ns/op	  774709 B/op	   32778 allocs/op
BenchmarkInts/TimSortSlice-16384-8                      	     266	   4412932 ns/op	  774709 B/op	   32778 allocs/op
BenchmarkInts/TimSortSlice-16384-8                      	     267	   4525166 ns/op	  774708 B/op	   32778 allocs/op
BenchmarkInts/TimSortSlice-16384-8                      	     262	   4506053 ns/op	  774710 B/op	   32778 allocs/op
BenchmarkInts/TimSortSlice-16384-8                      	     264	   4449442 ns/op	  774709 B/op	   32778 allocs/op
BenchmarkInts/TimSortSliceInterface-16384-8             	     362	   3087549 ns/op	  256560 B/op	      10 allocs/op
BenchmarkInts/TimSortSliceInterface-16384-8             	     398	   3038310 ns/op	  256560 B/op	      10 allocs/op
BenchmarkInts/TimSortSliceInterface-16384-8             	     394	   2986458 ns/op	  256560 B/op	      10 allocs/op
BenchmarkInts/TimSortSliceInterface-16384-8             	     397	   3021635 ns/op	  256561 B/op	      10 allocs/op
BenchmarkInts/TimSortSliceInterface-16384-8             	     392	   3026204 ns/op	  256560 B/op	      10 allocs/op
BenchmarkInts/BuiltinSortInts-16384-8                   	     542	   2279874 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-16384-8                   	     519	   2239551 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-16384-8                   	     520	   2260183 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-16384-8                   	     528	   2214818 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-16384-8                   	     529	   2241100 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-16384-8        	    1011	   1029051 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-16384-8        	     990	   1096509 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-16384-8        	    1123	   1015651 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-16384-8        	    1141	   1028057 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-16384-8        	    1137	   1020991 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-16384-8                  	     596	   2009716 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-16384-8                  	     590	   1992107 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-16384-8                  	     602	   2030553 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-16384-8                  	     596	   2061297 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-16384-8                  	     583	   2108333 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-16384-8            	     206	   5333305 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-16384-8            	     229	   5330779 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-16384-8            	     225	   5301939 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-16384-8            	     228	   5298999 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-16384-8            	     204	   6054710 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-65536-8                	     294	   3722122 ns/op	       1 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-65536-8                	     330	   3786865 ns/op	       1 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-65536-8                	     318	   3817430 ns/op	       1 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-65536-8                	     328	   3618482 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-65536-8                	     326	   3699612 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-65536-8                          	      73	  17267156 ns/op	 2097205 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-65536-8                          	      76	  17022547 ns/op	 2097208 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-65536-8                          	      74	  16828274 ns/op	 2097202 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-65536-8                          	      66	  16991245 ns/op	 2097205 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-65536-8                          	      76	  17235610 ns/op	 2097204 B/op	  131074 allocs/op
BenchmarkInts/TimSortSlice-65536-8                      	      54	  21658896 ns/op	 2880052 B/op	  131084 allocs/op
BenchmarkInts/TimSortSlice-65536-8                      	      62	  19743794 ns/op	 2880060 B/op	  131084 allocs/op
BenchmarkInts/TimSortSlice-65536-8                      	      57	  19884380 ns/op	 2880050 B/op	  131084 allocs/op
BenchmarkInts/TimSortSlice-65536-8                      	      61	  19709163 ns/op	 2880054 B/op	  131084 allocs/op
BenchmarkInts/TimSortSlice-65536-8                      	      62	  19487601 ns/op	 2880049 B/op	  131084 allocs/op
BenchmarkInts/TimSortSliceInterface-65536-8             	      86	  14402549 ns/op	  916019 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-65536-8             	      86	  14211003 ns/op	  916017 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-65536-8             	      75	  14184747 ns/op	  916017 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-65536-8             	      80	  14092374 ns/op	  916021 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-65536-8             	      84	  14057777 ns/op	  916016 B/op	      12 allocs/op
BenchmarkInts/BuiltinSortInts-65536-8                   	     120	   9812067 ns/op	      33 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-65536-8                   	     100	  10072480 ns/op	      34 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-65536-8                   	     120	   9846934 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-65536-8                   	     100	  10107316 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-65536-8                   	     100	  10071552 ns/op	      33 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-65536-8        	     277	   4291128 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-65536-8        	     271	   4346434 ns/op	       1 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-65536-8        	     270	   4378480 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-65536-8        	     267	   4300395 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-65536-8        	     273	   4311144 ns/op	       1 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-65536-8                  	     135	   8827248 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-65536-8                  	     135	   8830032 ns/op	      67 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-65536-8                  	     133	   9032079 ns/op	      66 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-65536-8                  	     134	   8890605 ns/op	      65 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-65536-8                  	     135	   9090653 ns/op	      65 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-65536-8            	      46	  26566226 ns/op	      66 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-65536-8            	      44	  25795384 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-65536-8            	      44	  25551941 ns/op	      66 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-65536-8            	      44	  26140175 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-65536-8            	      45	  29001328 ns/op	      64 B/op	       2 allocs/op
BenchmarkStructSlice/DpsSlice-256-8                     	   21381	     54456 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSlice/DpsSlice-256-8                     	   22435	     53132 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSlice/DpsSlice-256-8                     	   22746	     53516 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSlice/DpsSlice-256-8                     	   22872	     53221 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSlice/DpsSlice-256-8                     	   22693	     52884 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSlice/TimSortSlice-256-8                 	   20680	     57476 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSlice/TimSortSlice-256-8                 	   21105	     57907 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSlice/TimSortSlice-256-8                 	   20882	     57736 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSlice/TimSortSlice-256-8                 	   20961	     63736 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSlice/TimSortSlice-256-8                 	   20780	     57361 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-256-8        	   39415	     29407 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-256-8        	   40562	     29511 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-256-8        	   40132	     29570 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-256-8        	   40975	     29808 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-256-8        	   38762	     29588 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-256-8             	   25605	     42351 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-256-8             	   28448	     42320 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-256-8             	   28620	     42119 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-256-8             	   28843	     41306 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-256-8             	   28766	     41241 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-256-8       	    8434	    142690 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-256-8       	    7735	    141782 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-256-8       	    8472	    143788 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-256-8       	    7509	    143727 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-256-8       	    8808	    142924 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/DpsSlice-1024-8                    	    3717	    288028 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSlice/DpsSlice-1024-8                    	    4569	    241328 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSlice/DpsSlice-1024-8                    	    4788	    248178 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSlice/DpsSlice-1024-8                    	    4609	    245402 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSlice/DpsSlice-1024-8                    	    5128	    243109 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSlice/TimSortSlice-1024-8                	    4076	    285289 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSlice/TimSortSlice-1024-8                	    3956	    288177 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSlice/TimSortSlice-1024-8                	    4066	    278729 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSlice/TimSortSlice-1024-8                	    4266	    277850 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSlice/TimSortSlice-1024-8                	    4531	    280312 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-1024-8       	    6872	    179161 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-1024-8       	    6948	    177089 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-1024-8       	    6942	    180256 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-1024-8       	    5588	    193399 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-1024-8       	    6607	    186315 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-1024-8            	    6158	    204724 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-1024-8            	    5358	    245475 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-1024-8            	    4197	    247758 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-1024-8            	    5947	    230742 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-1024-8            	    5198	    211054 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-1024-8      	    1533	    713921 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-1024-8      	    1699	    709318 ns/op	     112 B/op	       3 allocs/op
