goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  252223	      4853 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   53764	     21699 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   55269	     21986 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   53060	     21664 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   22927	     50557 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   25293	     52321 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   23053	     50809 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   23431	     50056 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-256     	   22328	     55217 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  323802	      3720 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  312946	      3654 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  326336	      3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  340118	      3699 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-256            	  322330	      3703 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Xor-256                      	   18181	     63538 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Xor-256                      	   17709	     64481 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Xor-256                      	   19671	     67249 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Xor-256                      	   18799	     64360 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Xor-256                      	   18178	     65661 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/TimSortSlice-Xor-256                  	   19911	     59950 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Xor-256                  	   20317	     57928 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Xor-256                  	   20197	     61189 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Xor-256                  	   21092	     60461 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Xor-256                  	   20491	     61251 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   72304	     17147 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   69404	     17140 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   72313	     16839 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   69350	     17009 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-256         	   74139	     16820 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   53232	     22098 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   55438	     22120 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   54032	     21577 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   55530	     22216 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-256               	   51824	     22314 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  273138	      4528 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  259558	      4442 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  239152	      4397 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  272733	      4444 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-256    	  266996	      4459 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   62686	     19430 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   60446	     19758 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   61452	     19533 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   61035	     19735 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-256              	   59492	     19265 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   39175	     32102 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   38281	     31256 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   38908	     31076 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   38653	     31581 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-256        	   37407	     31805 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   33607	     35385 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   37776	     34763 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   34153	     34349 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   34077	     32722 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-1024        	   36567	     34842 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Random-1024                  	    3912	    318131 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Random-1024                  	    3967	    320348 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Random-1024                  	    4062	    320083 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Random-1024                  	    3973	    322098 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Random-1024                  	    3976	    320467 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/TimSortSlice-Random-1024              	    3172	    355356 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Random-1024              	    3567	    362657 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Random-1024              	    3265	    370367 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Random-1024              	    3390	    363666 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Random-1024              	    3361	    363521 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    6170	    198402 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    6159	    198858 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    6387	    199634 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    6140	    202550 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-1024     	    5736	    200578 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7630	    159320 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7155	    160296 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7716	    157864 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7772	    157349 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-1024           	    7542	    159176 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   26487	     44886 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   24622	     46457 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   25074	     43277 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   25086	     46805 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-1024         	   26545	     45534 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8233	    137535 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8937	    134540 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8112	    137335 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8604	    139700 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-1024                   	    8425	    135807 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3850	    327607 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3739	    329957 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3405	    329038 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3651	    328286 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-1024             	    3700	    322459 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   70674	     17866 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   67633	     18321 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   63368	     17931 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   66537	     18256 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-1024                    	   66128	     18744 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Xor-1024                              	    4611	    265626 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Xor-1024                              	    4407	    276167 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Xor-1024                              	    4611	    266293 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Xor-1024                              	    4896	    265534 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-Xor-1024                              	    4725	    269269 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/TimSortSlice-Xor-1024                          	    5584	    213518 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Xor-1024                          	    5941	    217909 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Xor-1024                          	    5428	    224608 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Xor-1024                          	    5414	    222160 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-Xor-1024                          	    5462	    218697 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   18561	     58741 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   19686	     60237 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   19028	     61506 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   18463	     61675 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-1024                 	   19435	     59503 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	    9376	    114267 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    114714 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    116160 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    114862 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-1024                       	   10000	    115996 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   47782	     24773 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   48085	     24918 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   48897	     24501 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   49279	     24653 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-1024            	   48565	     24237 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   10000	    102691 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   12032	     96132 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   12061	     99450 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   10000	    101074 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-1024                      	   10000	    100593 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	    8770	    117001 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	    9853	    116449 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    113841 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    113781 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-1024                	   10000	    116391 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    4996	    237224 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    5116	    238776 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    4999	    242475 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    5100	    240009 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-4096                 	    4598	    236954 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Random-4096                           	     830	   1467210 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Random-4096                           	     859	   1470611 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Random-4096                           	     818	   1461701 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Random-4096                           	     805	   1472999 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Random-4096                           	     837	   1462894 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/TimSortSlice-Random-4096                       	     712	   1623633 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-Random-4096                       	     700	   1724553 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-Random-4096                       	     706	   1788202 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-Random-4096                       	     730	   1686579 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSlice-Random-4096                       	     696	   1692189 ns/op	  193072 B/op	    8201 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1218	    996927 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1213	   1001364 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1237	    984254 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1166	    990901 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-4096              	    1226	    978988 ns/op	   64048 B/op	       9 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1540	    759639 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1563	    761292 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1522	    780120 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1567	    775038 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-4096                    	    1564	    784151 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4074	    293453 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4168	    293398 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4150	    293814 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4213	    292845 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-4096         	    4208	    293450 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1832	    687829 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1766	    682052 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1633	    685263 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1764	    679098 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-4096                   	    1790	    684550 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     674	   1781112 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     662	   1756827 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     660	   1821064 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     645	   1778240 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-4096             	     663	   1777596 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    106249 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    108221 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    105404 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	   10000	    105545 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-4096                    	    9980	    106096 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Xor-4096                              	    1083	   1138514 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Xor-4096                              	    1046	   1173009 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Xor-4096                              	    1054	   1165164 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Xor-4096                              	     912	   1172496 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/DpsSlice-Xor-4096                              	    1026	   1160372 ns/op	  131104 B/op	    8194 allocs/op
BenchmarkInts/TimSortSlice-Xor-4096                          	    1354	    878859 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSlice-Xor-4096                          	    1384	    867733 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSlice-Xor-4096                          	    1335	    876073 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSlice-Xor-4096                          	    1392	    876134 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSlice-Xor-4096                          	    1386	    858633 ns/op	  152112 B/op	    8199 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5589	    210373 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5815	    209472 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5577	    211936 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5685	    214848 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-4096                 	    5840	    210584 ns/op	   43568 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2241	    551641 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2268	    555150 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2263	    549749 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2235	    543915 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-4096                       	    2302	    551190 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    6577	    175923 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    7033	    174101 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    6866	    177259 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    6723	    175349 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-4096            	    6644	    175215 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2442	    478278 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2593	    481062 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2558	    485594 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2517	    481311 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-4096                      	    2510	    481262 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2490	    480784 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2605	    485713 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2494	    480175 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2530	    480414 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2558	    477732 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1057	   1141293 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1026	   1123041 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1066	   1141508 ns/op	       0 B/op	       0 allocs/op
